Name,Description,founded year,total funding amount (in usd),number of funding rounds,last funding date,last funding amount (in usd),city,region,country,investor names,founder names,number of employees,sector,website,linkedin url,operating status,market_size_billion,cagr_percent,timing_score,competitor_count,market_stage,confidence_score_market,us_sentiment,sea_sentiment,total_funding_billion,momentum_score
Latern,Latern is a customer engagement automation platform to optimize upsell opportunities.,2022,6700000.0,2,2024-06-04,5600000.0,San Francisco,California,United States,Lightspeed Venture Partners|B Capital|Salesforce Ventures|Citi Ventures|Sri Viswanath,,30,"""AI-Driven Customer Engagement Automation Solutions""",https://www.laternai.com/,,Active,0.31,22.0,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
OfOne,OfOne is an AI-powered drive-thru system that helps restaurant operators reduce labor costs and deliver better customer experiences.,2022,500000.0,1,2023-04-05,500000.0,Oakland,California,United States,Y Combinator,Adam Proschek|William Edwards,5,"""AI-Driven Restaurant Drive-Thru Optimization Solutions""",https://www.of.one/,https://www.linkedin.com/company/of-one,Active,0.9,29.4,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Freespace Robotics,"Freespace Robotics is a warehouse automation company that provides automated storage and retrieval systems. In early 2022, Freespace Robotics was founded with seed funding from Carnegie Foundry LLC, a venture studio that develops and commercializes next-generation, industry-specific solutions in autonomous robotics and AI, and the National Robotics Engineering Center, a semi-autonomous applied research and development unit of Carnegie Mellon University's world-renowned Robotics Institute.",2022,5250000.0,2,2024-03-11,,Monroeville,Pennsylvania,United States,United States Steel,Robert J. Szczerba,30,"""Automated Warehouse Robotics and AI Solutions""",https://www.freespacerobotics.com/,,Active,5.8,15.6,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Doctor Droid,Doctor Droid is an on-call intelligence platform to accelerate production issue & incident investigations.,2022,500000.0,2,2024-06-17,,San Francisco,California,United States,Y Combinator|Accel,Dipesh Mittal|Siddarth Jain,5,"""AI-Driven Incident Management and Resolution Tools""",https://drdroid.io/,https://www.linkedin.com/company/dr-droid,Active,23.45,20.9,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
VOX AI,"VOX is the generative AI company behind Sharly AI (www.sharly.ai) which helps professionals and business to chat with any document, summarizing and analysing complex informations conversationally.",2022,450000.0,2,2023-04-24,250000.0,San Francisco,California,United States,Indelible Ventures,Davide Selvaggio|Simone Macario,30,"""Generative AI Document Interaction and Analysis Solutions""",https://www.thevoxasia.com/,https://www.linkedin.com/company/vox-conversational/,Active,10.5,34.1,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Mixpeek,"Semantic and visual search, clustering, analysis and recommendation infrastructure across video, images and text in just 2 API calls",2022,650000.0,1,2023-01-01,650000.0,New York,New York,United States,Work-Bench|Essence VC|Zachary Smith,Ethan Steininger,5,"""AI-Driven Semantic Search and Recommendation APIs""",http://mixpeek.com/,https://www.linkedin.com/company/mixpeek/,Active,3.7,42.4,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Adot,"Adot is a pioneering decentralized search network for the AI Internet, providing users with privacy, accessibility, and sophisticated AI capabilities while transforming the digital landscape through decentralized architecture and cutting-edge technology.",2022,3000000.0,1,2024-04-25,3000000.0,San Francisco,California,United States,gumi Cryptos Capital (gCC)|Mask Network|MixMarvel|SevenX Ventures|Hash Global,Wei Z.,30,"""Decentralized AI Search Network Solutions""",https://www.adot.tech/,https://www.linkedin.com/company/adotweb3,Active,0.36,22.9,3.8,25,growth,0.85,4.2,3.9,0.5,3.7
Fungies.io,"Fungies.io is an AI-powered, no-code platform that enables SaaS and Game developers set up payments and storefronts in minutes. With customizable designs, seamless payment integration being a Merchant of Record - be tax compliant from day one. - Allows selling Digital Goods, SaaS subscriptions and Game Assets via their own Web Shop - We are backed by Outlier Ventures, Depo Ventures, Czechfounders.VC, StartupYard, Tatum and CV VC, - Team: Founder 10 years building startups, 1 exit, 2 VC-backed companies, CTO built one of the first crypto exchanges in 2017. Worked together for the last 2 years. Reach out if you're looking to invest in SaaS and Gaming investments.",2022,850000.0,2,2023-07-26,500000.0,San Francisco,California,United States,Tatum|Outlier Ventures|StartupYard|CV VC|Czech Founders VC,Duke Vu|Wojciech Harzowski,5,"""AI-Driven E-Commerce Solutions for Digital Goods""",http://fungies.io/,https://www.linkedin.com/company/fungies/?viewAsMember=true,Active,5.81,14.6,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
House of Pitch,First mobile cold outreach platform that allows to notify a sender if you want to connect or if pitch wasn't a good fit just swiping cards Yes/Nope.,2022,100000.0,1,2023-03-01,100000.0,Los Angeles,California,United States,Libermans Co,Kathy Roma|Marusya Glazkova,5,"""AI-Driven Cold Outreach Engagement Platform""",https://www.houseofpitch.app/,https://www.linkedin.com/company/house-of-pitch/,Active,4.1,28.0,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Pair AI,Pair AI is an AI-based mobile-first education platform.,2022,500000.0,2,2023-04-05,500000.0,San Francisco,California,United States,Y Combinator|Rebel Fund|Roble Ventures,Jason Goodison|Parth Detroja,30,"""AI-Driven Mobile Learning Solutions Platform""",https://www.pairai.com/,https://www.linkedin.com/company/pairai,Active,69.72,28.46,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Egress,Egress is an AI based automated tool that helps non-technical users transform data.,2022,1000000.0,2,2025-03-02,500000.0,San Francisco,California,United States,Y Combinator,Alex Pedersen|Matthew Kiflu,5,"""AI-Driven Data Transformation for Non-Technical Users""",https://tryegress.com/,https://www.linkedin.com/company/tryegress/,Active,15.5,25.0,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Laredo Labs,Laredo Labs is a machine-learning company that provides software development and artificial intelligence services.,2022,1344513.0,1,2023-10-19,1344513.0,San Jose,California,United States,K5 Global,Daniel Lord|Mark Gabel,5,"""AI-Driven Software Development and Machine Learning Solutions""",https://laredolabs.com/,https://www.linkedin.com/company/laredolabs,Active,0.266,35.3,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Fieldhouse,"Fieldhouse is an innovative device-agnostic platform that uses artificial intelligence to provide athletes with behavior-changing insights from continuous health, training, and performance data collection.",2022,485000.0,3,2023-11-01,,New York,New York,United States,LvlUp Ventures|Fulcrum Venture Accelerator,Alec Parower|Cade Jones|Steve MacKinnon,5,"""AI-Driven Sports Performance Analytics Platform""",https://www.fieldhouse.app/,https://www.linkedin.com/company/fieldhouse-holdings/?viewAsMember=true,Active,2.2,30.5,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Sampling Human,"Sampling Human builds compute driven products to measure and analyze single cell, spatial omic data at an industrial level.",2022,2000000.0,1,2022-04-12,2000000.0,Berkeley,California,United States,Longevitytech.fund|Formic Ventures|bpd partners|i&i Biotech Fund,Daniel Georgiev|Hynek Kasl|Martin Cienciala,30,"""Single-Cell Spatial Omics Data Analytics Solutions""",http://samplinghuman.com/,https://www.linkedin.com/company/sampling-human,Active,1.63,16.0,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Solace Vision,Solace Vision is a 3D creation tool powered by AI and natural language. Create virtual objects in minutes using text.,2022,335000.0,2,2023-04-12,100000.0,Tulsa,Oklahoma,United States,Techstars|Warner Music Group|Right Side Capital Management|Concord Music Group|MetaVision International,Shawn Gaetano|Siem Sium|Will Brandes,5,"""AI-Driven 3D Object Creation Software""",https://solacevision.com/,https://www.linkedin.com/company/solacevision/,Active,1.75,15.5,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
CoachEm,"CoachEm is a coaching execution platform that integrates deep learning technology to proactively identify patterns of great behavior. The company determine opportunities for improvement and serve up practical recommendations for managers to help their teams drive more deals, bigger deals, faster deals and loyal customers.  CoachEm™ is built on the belief that coaching to behaviors is the best way to get long-term results for organization and the experience is that managers are the key to delivering that personalized coaching and employee development. It was founded in 2022 and is located in Putnam, Connecticut.",2022,1150897.0,1,2024-11-04,1150897.0,Putnam,Connecticut,United States,,Mike Myers,30,"""AI-Driven Employee Coaching and Development Platform""",https://coachem.io/,https://www.linkedin.com/company/coachem,Active,2.0,14.3,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Airtrain AI,"Airtrain AI is the AI Data Platform. From our LLM Playground to our Dataset Explorer to batch evaluation and custom LLM fine-tuning — Airtrain enables AI teams to build and deploy scalable, precise, data-intensive AI workflows easily while reducing operational costs. Built by Machine Learning veterans from Cruise and Instacart, today Airtrain technology is trusted by AI professionals in a wide range of global industries. For more information, visit https://airtrain.ai or follow us on Twitter at https://twitter.com/AirtrainAI or YouTube at https://www.youtube.com/@AirtrainAI.",2022,3200000.0,1,2022-11-17,3200000.0,San Francisco,California,United States,Y Combinator|Race Capital|Pioneer Fund|Soma Capital|Oliver Cameron,Emmanuel Turlay,5,"""AI Data Platform for Scalable Machine Learning Workflows""",https://www.airtrain.ai/,https://www.linkedin.com/company/airtrain-ai,Active,15.0,22.7,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Anyone AI,"Anyone AI is an ed-tech startup that invests in Latin American people to bridge the AI talent gap. The startup is focused on developing the talent that companies require and providing them with the tools they require to work as machine learning developers. Because the learning and training experience is entirely online and remote, people from all countries in the region are welcome to apply at no cost. When the person enters the job market, the shares 7.5% of the salary with Anyone AI for the first two years.",2022,1500000.0,1,2022-06-28,1500000.0,Wilmington,Delaware,United States,Global Founders Capital|Latitud|Canvas Ventures|Magma Partners|Lotux,Agustin Caverzasi,30,"""AI Talent Development for Latin American Workforce""",https://www.anyoneai.com/,https://www.linkedin.com/school/anyone-ai/,Active,0.35,35.0,4.2,25,growth,0.85,4.5,4.0,0.15,4.0
levelheaded,levelheaded is bringing back the power of conversation to provide people & businesses an easy and accessible tech-enabled way to solve problems.,2022,180000.0,1,2022-12-12,180000.0,Denver,Colorado,United States,Antler,Morgan Tregenza|Stefan Ramsbott,5,"""AI-Driven Conversational Problem-Solving Solutions""",https://www.belevelheaded.com/,https://www.linkedin.com/company/belevelheaded,Active,9.6,17.3,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Booth AI,"Booth AI enables companies to supercharge their creative output with a generative-AI powered image production platform. Booth AI replaces complicated, labor intensive, time consuming and expensive commercial product lifestyle photoshoots. Brand managers, merchandisers, and marketers can produce beautiful lifestyle images in a matter of seconds at a fraction of the cost of traditional photoshoots.",2022,3270000.0,4,2023-05-01,2200000.0,San Francisco,California,United States,Y Combinator|Amino Capital|Foundation Capital|Caffeinated Capital|Pioneer Fund,Ian Baldwin|Nick Locascio,5,"""Generative AI for Commercial Image Production""",https://www.booth.ai/,https://www.linkedin.com/company/booth-ai/,Closed,0.257,17.4,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
FocalStudio,"FocalStudio is an innovative AI-powered platform designed to optimize e-commerce product images, driving higher conversion rates and boosting sales for leading brands. With advanced algorithms, FocalStudio evaluates and enhances product images across 12 critical dimensions, including image quality, creative composition, product visibility, and more. The platform seamlessly integrates with Product Information Management (PIM) systems, ensuring your brand maintains consistency and up-to-date visuals across all channels. Key Features: AI-Powered Image Scoring: Automatically assesses and enhances product images using advanced AI algorithms. Comprehensive Image Evaluation: Evaluates images across 12 dimensions, including lighting, color balance, and visual engagement. Seamless Integration: Connects effortlessly with PIM systems and vendor platforms for streamlined image management. Competitor Analysis: Compare your product images against competitors to ensure your visuals stand out. Benefits: Increase Conversion Rates: Higher quality images lead to greater customer engagement and sales. Save Time and Reduce Costs: Automate the image evaluation process, reducing the time and resources needed for manual review. Ensure Brand Consistency: Maintain consistent, high-quality visuals across all channels, reducing branding inconsistencies to zero. Stay Ahead of Competitors: Gain insights into your competitors’ image strategies and adjust yours to stay on top. FocalStudio empowers e-commerce businesses to harness the science of visual engagement, ensuring that every product image not only meets but exceeds customer expectations. Join the ranks of leading brands transforming their visual content with FocalStudio and start your journey toward higher sales and better brand presence today.",2022,1760004.0,2,2024-09-25,1630004.0,New York,New York,United States,,Arthur Pentecoste|Christopher Muffat|Raphael Rozenblum,5,"""AI-Driven E-Commerce Image Optimization Solutions""",https://focalstudio.ai/,https://www.linkedin.com/company/focal-studio-ai/,Active,2.5,17.4,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
