Name,Description,founded year,total funding amount (in usd),number of funding rounds,last funding date,last funding amount (in usd),city,region,country,investor names,founder names,number of employees,sector,website,linkedin url,operating status,market_size_billion,cagr_percent,timing_score,competitor_count,market_stage,confidence_score_market,us_sentiment,sea_sentiment,total_funding_billion,momentum_score
Enhanced Radar,Enhanced Radar is an Airlines and Aviation Technology firm offering AI for air traffic control.,2024,500000.0,1,2025-03-12,500000.0,San Francisco,California,United States,Y Combinator|Pioneer Fund,Eric Button|Kristian Gaylord,5,"""AI-Driven Air Traffic Management Solutions""",https://www.enhancedradar.com/,https://www.linkedin.com/company/enhanced-radar/about/?viewAsMember=true,Active,9.33,8.6,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Friday,"Friday is an AI virtual assistant that manages inbox by handling spam, filters newsletters, send notifications, and reply to mundane emails.",2024,500000.0,1,2024-12-04,500000.0,San Francisco,California,United States,Y Combinator|Pioneer Fund,Advait Paliwal|Allen Naliath,5,"""AI-Driven Email Management Solutions""",https://www.fridaymail.ai/,https://www.linkedin.com/company/fridaymail/,Active,1.2,12.5,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Outerport,Outerport lets you understand your complex documents faster with chain-of-memory reasoning.,2024,500000.0,1,2024-09-25,500000.0,San Francisco,California,United States,Y Combinator|Pioneer Fund,Allen Wang|Towaki Takikawa,5,"""AI Document Understanding and Reasoning Solutions""",https://www.outerport.com/,https://www.linkedin.com/company/outerport/,Active,2.3,33.1,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
ololand.ai,"ololand.ai accelerates strategy and investment decision-making by synthesizing and visualizing most critical information, powered by proprietary LLM chain of thought architecture and predictive time-series transformer.",2024,1000000.0,1,2024-11-19,1000000.0,San Carlos,California,United States,,Aleksander Niebylski|Nicholas Racich,5,"""AI-Driven Financial Decision-Making Solutions""",https://www.ololand.ai/,https://www.linkedin.com/company/ololandai/,Active,38.36,30.6,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Podonos,Podonos' evaluation service offers industry-leading evaluation outcomes at a 10x reduction in time and expense.,2024,1000000.0,1,2025-03-28,1000000.0,Los Gatos,California,United States,Kaist Venture Investment Holdings|Serac Ventures,Soohyun Bae,5,"""AI-Driven Evaluation Services for Business Optimization""",https://www.podonos.com/,https://www.linkedin.com/company/podonos,Active,3.8,40.4,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Palmier,Palmier is a Software Development firm offering code repository to change the way developers collaborate with AI.,2024,500000.0,1,2024-09-25,500000.0,San Francisco,California,United States,Y Combinator,Harrison Tin|Marcos Peng,5,"""AI-Enhanced Developer Collaboration Tools""",https://www.palmier.io/,https://www.linkedin.com/company/palmier-io/,Active,4.8,23.2,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
First Touch,"First Touch is an AI powered research and outreach platform that turns sales reps into super reps.  First Touch is designed to help sales reps create highly personalized and effective outreach. The platform is an action layer that pulls in intent signals like podcasts, social posts, tech stack, recent news, hiring, funding and more, enabling sales reps to generate personalized outreach that resonates deeply with their target audience across the entire customer journey.  First Touch is a google extension that lives within your existing SEP (no integration needed), Linkedin, and URL.  First Touch aims to revolutionize outbound sales by focusing on delivering value at every interaction, fostering genuine human connections, and empowering sales reps to efficiently manage their outreach and engagement processes​​.",2024,2632000.0,1,2024-06-13,2632000.0,Boston,Massachusetts,United States,,Jared Mintzlaff|Michael Kurson|Michael Shmulevich,5,"""AI-Driven Sales Outreach Automation Platform""",https://www.firsttouch.com/,https://www.linkedin.com/company/first-touch-ai/,Active,15.5,12.5,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Journey Robotics,Journey Robotics is an Aerospace Engineering firm offering automation tool to improve the safety and efficiency of airline operations.,2024,100000.0,1,2024-07-02,100000.0,Pittsburgh,Pennsylvania,United States,Innovation Works,,5,"""Aerospace Automation Solutions for Airline Operations""",https://www.journeyrobotics.com/,https://www.linkedin.com/company/journey-robotics/,Active,6.2,20.2,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Exa Laboratories,Exa Laboratories is a Computer Hardware Manufacturing firm making reconfigurable chips for AI.,2024,500000.0,1,2024-09-25,500000.0,San Francisco,California,United States,Y Combinator|Outbound Capital,Elias Almqvist|Prithvi Raj,5,"""Reconfigurable AI Hardware Solutions for Machine Learning""",https://exalaboratories.com/,https://www.linkedin.com/company/exa-laboratories/,Active,3.2,7.8,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Lead Autopilot,"Lead Autopilot creates ""AImployees"" — AI-powered virtual sales employees that engage, qualify, and convert leads across multiple channels like SMS, email, voice, WhatsApp, and more. These AImployees don’t just chat — they perform real sales actions, update CRMs, schedule meetings, handle objections, and even execute mid-conversation tasks via integrated APIs. By automating repetitive sales tasks, Lead Autopilot helps businesses increase conversions, lower customer acquisition costs, and scale lead engagement at a fraction of the cost of traditional sales teams, all while maintaining a highly personalized, human-like customer experience. 'Our AImployees talk and write like humans but work like machines'",2024,700000.0,2,2025-04-10,600000.0,Austin,Texas,United States,Antler|Rafael Barroso,Abraham Adberstein|Jacob Adberstein|Rafael Barroso,5,"""AI-Driven Sales Automation Solutions for Lead Engagement""",https://leadautopilot.ai/,https://www.linkedin.com/company/lead-autopilot-ai,Active,18.6,20.2,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Spark Space,Spark Space enables the next generation of creators through artificial intelligence.,2024,1100000.0,1,2024-07-01,1100000.0,San Francisco,California,United States,A16Z GAMES Speedrun,John Danner|Kira Yang,5,"""AI-Driven Creative Tools for Gaming Industry""",https://www.sparkspace.ai/,,Active,3.28,20.8,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Raycaster,Next-gen account intelligence for enterprise sales,2024,500000.0,1,2024-12-04,500000.0,San Francisco,California,United States,Y Combinator|SAV (Scale Asia Ventures),Anthony Humay|Levi Lian,5,"""AI-Driven Sales Intelligence for Enterprises""",https://raycaster.ai/,https://www.linkedin.com/company/raycasterai?trk=profile-position,Active,3.7,10.5,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Taxflow,"Taxflow is like hiring a senior staff accountant who handles bookkeeping and tax preparation with precision, but without the overhead. Our AI agent automates data collection, client communications, transaction categorization and other end to-end tax preparation tasks.",2024,750000.0,1,2025-01-29,750000.0,San Francisco,California,United States,Platanus|Brian Requarth|BFF|Brian York,Felipe Salinas|Julián Arango,30,"""AI-Driven Tax Preparation and Accounting Solutions""",https://www.jointaxflow.ai/,https://www.linkedin.com/company/jointaxflow/,Active,18.45,12.6,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Krako,"Krako is a decentralized AI infrastructure platform revolutionizing computing by reducing costs up to 10x through distributed systems. Its innovative three-layer architecture integrates edge devices, computing power contributors, and centralized orchestration to deliver scalable, efficient, and affordable AI solutions. Krako empowers developers, startups, and creators with tools to build AI applications without high infrastructure costs, while fostering sustainability and energy efficiency. With 270K+ tasks processed, 6,000+ active users, and growing traction, Krako is at the forefront of making AI accessible to all",2024,200000.0,2,2025-01-14,100000.0,Los Angeles,California,United States,XVC Tech,,5,"""Decentralized AI Infrastructure for Cost-Effective Computing""",https://krako.xyz/,,Active,15.5,12.5,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Mosaic,Mosaic is an artificial intelligence agent specifically developed for the purpose of video editing.,2024,500000.0,1,2025-03-12,500000.0,San Francisco,California,United States,Y Combinator|Pioneer Fund,Adish Jain|Kyle Wade,5,"""AI-Driven Video Editing Solutions""",https://usemosaic.ai/,https://www.linkedin.com/company/use-mosaic-ai/,Active,3.86,32.2,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
AspenView Technology Partners,"AspenView Technology Partners offers data engineering, AI, business intelligence and robotic process automation services.",2024,531700.0,1,2025-07-10,531700.0,Denver,Colorado,United States,,Eric A. Berg|John Scott,30,"""AI-Driven Business Intelligence and Automation Solutions""",https://aspenview.com/,https://www.linkedin.com/company/aspenview/,Active,14.55,12.5,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Lucite,"Lucite is a finance productivity software that automates research and presentation creation for investment bankers, investors, corporate finance teams, and consultants.",2024,500000.0,1,2024-04-03,500000.0,New York,New York,United States,Y Combinator|Outbound Capital,Jason Spector|Richard Greenbaum,5,"""AI-Driven Financial Research Automation Software""",https://www.lucite.ai/,https://www.linkedin.com/company/lucitetechnologysolutions/about/,Active,8.1,14.6,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Lightscreen AI,"Lightscreen AI is developing a speech agent for unbeatable tech screens, allowing hiring managers to focus on truly skilled candidates.",2024,500000.0,1,2024-12-04,500000.0,Sunnyvale,California,United States,Y Combinator|Rebel Fund,Gavin Saldanha|Prachie Banthia,5,"""AI-Driven Recruitment Screening Solutions""",https://lightscreen.ai/,https://www.linkedin.com/company/lightscreen-ai/,Active,0.618,7.4,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Agentin AI,"Agentin AI is a software automation platform that automates business processes by connecting Salesforce and SAP systems. The company helps streamline tasks like order processing, contract management, and payments. Agentin AI provides AI-driven agents that facilitate seamless data exchange between systems.",2024,500000.0,1,2025-03-12,500000.0,San Francisco,California,United States,Y Combinator,Sankeerth Rao Karingula,5,"""AI-Driven Business Process Automation Solutions""",https://www.agentin.ai/,http://linkedin.com/company/agentin-ai,Active,17.34,14.6,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
LovOn,LovOn is a provider of an AI-powered bonding platform for couples,2024,850000.0,1,2025-05-29,850000.0,Delaware,Ohio,United States,HEARTFELT|Yellow Rocks!|Pre-Seed to Succeed,,5,"""AI-Driven Relationship Enhancement Platform""",https://lovon.app/,https://www.linkedin.com/company/lovon-app/,Active,2.7,24.7,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Ergo,"Ergo is AI that eliminates manual sales tasks, ensuring CRMs stay updated and deals move faster with smart automation.",2024,500000.0,1,2025-02-21,500000.0,San Francisco,California,United States,Y Combinator,Ishan Sheth|Yash Dulla,5,"""AI-Driven Sales Automation for B2B CRM Optimization""",https://www.joinergo.com/,https://www.linkedin.com/company/ergoai/,Active,8.09,28.0,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Stormy,Stormy is an AI tool that boosts productivity by automating tasks and learning from your screen activity.,2024,500000.0,1,2024-09-25,500000.0,San Francisco,California,United States,Y Combinator,Alex Pokras|Robert Lukoshko,5,"""AI-Driven Productivity Automation Tools""",https://stormy.ai/,,Active,11.0,26.7,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Agentic Labs,"Agentic Labs is integrating AI into software design and architecture to alleviate pain points. Although there are many tools available to developers today for quickly developing code, the most difficult and labor-intensive aspect of software engineering is building the systems that integrate this code.",2024,500000.0,1,2024-04-03,500000.0,New York,New York,United States,Y Combinator|Pioneer Fund|Liquid 2 Ventures,Maksim Ivanov|Robert McKnight,5,"""AI-Driven Software Development Integration Solutions""",https://agenticlabs.com/,https://www.linkedin.com/company/agentic-labs,Active,18.0,12.3,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Lumenary,"Lumenary accelerates financial research with AI, automating multi-step workflows and simplifying the analysis of financial documents.",2024,500000.0,1,2024-09-25,500000.0,San Francisco,California,United States,Y Combinator,Daniel DiPietro|John McCambridge|Vivek Hazari|Ziray Hao,5,"""AI-Driven Financial Document Analysis Automation""",https://www.lumenary.com/,https://www.linkedin.com/company/lumenary-tech/,Active,18.5,27.3,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
dScribe AI,"dScribe AI serves the function of analyzing any video online using only its link. dScribe AI takes care of the demanding work of managing audio and video content for social media, so you can concentrate on what matters for your business. dScribe AI has you covered, whether you're a developer wanting to incorporate social media analysis into your app, a business aiming to gain a better understanding of your audience, or an enterprise in need of mass brand protection.",2024,1200000.0,1,2025-03-05,1200000.0,Kansas City,Kansas,United States,EquipmentShare|KCRise Fund|Flyover Capital|Redbud VC|Abstraction Capital,Cole Robertson|Jordan Mryyan|Warren Wang,5,"""AI-Driven Video Content Analysis Solutions""",https://dscribeai.com/,https://www.linkedin.com/company/dscribeai,Active,12.33,22.6,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Seals,"Seals is a suite of AI employees for wholesalers and distributors, automating quoting, payment collection, orders, and ERP data entry.",2024,500000.0,1,2024-09-25,500000.0,San Francisco,California,United States,Y Combinator,Fernando Huerta|Heber Garza|Javier González|Luis Mario Garcia,5,"""B2B AI Automation for Wholesale Distribution Operations""",https://www.hireseals.ai/,,Active,15.5,12.5,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Ambytech,Ambytech offers an advanced AI enabled machine maintenance tool designed to reduce downtime in manufacturing operations.,2024,3025000.0,1,2024-12-13,3025000.0,San Diego,California,United States,,Abhijit Bose,5,"""AI-Driven Predictive Maintenance for Manufacturing Equipment""",https://www.ambytechnologies.ai/,https://www.linkedin.com/company/ambyproai/,Active,10.93,26.5,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Lumina AI,Lumina AI Search Engine for Scientific Research.,2024,500000.0,1,2024-02-27,500000.0,San Francisco,California,United States,Y Combinator,Akhilesh Sharma|Ishaan Kapoor|Mehul Chadda,5,"""AI-Driven Scientific Research Search Engine""",https://lumina247.com/,https://www.linkedin.com/company/luminaaiinc/,Active,18.0,12.7,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Xenos Labs,"We're building an AI copilot for sports journalists.  Write semi-automated and automated coverage of underserved leagues, for 1/400th of the current price.",2024,100000.0,1,2024-06-01,100000.0,Newark,Delaware,United States,,Alexandre Fournier|Joseph Hammad,5,"""AI-Driven Sports Journalism Automation Solutions""",https://www.xenoslabs.com/,https://www.linkedin.com/company/xenos-labs,Active,3.32,27.5,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
